year,totalArtists,nArtistLinks,avgPerArtist
1885,2,2,281
1886,2,2,281
1887,2,2,281
1888,2,2,281
1889,2,2,281
1890,2,2,281
1891,2,2,281
1892,2,2,281
1893,2,2,281
1894,2,2,281
1895,2,2,281
1896,2,2,281
1897,2,2,281
1898,2,2,281
1899,3,3,189.33
1900,6,6,186.17
1901,6,6,186.17
1902,6,6,186.17
1903,6,6,186.17
1904,6,6,186.17
1905,6,6,186.17
1906,6,6,186.17
1907,8,8,153.38
1908,8,8,153.38
1909,8,8,153.38
1910,8,8,153.38
1911,8,8,153.38
1912,8,8,153.38
1913,8,8,153.38
1914,8,8,153.38
1915,8,8,153.38
1916,8,8,153.38
1917,8,8,153.38
1918,8,8,153.38
1919,10,10,402.3
1920,10,10,402.3
1921,10,10,402.3
1922,10,10,402.3
1923,10,10,402.3
1924,11,11,366.18
1925,13,13,310.15
1926,13,13,310.15
1927,13,13,310.15
1928,13,13,310.15
1929,13,13,310.15
1930,14,14,288.71
1931,14,14,288.71
1932,17,17,256.06
1933,17,17,256.06
1934,18,18,242.06
1935,18,18,242.06
1936,18,18,242.06
1937,18,18,242.06
1938,19,19,244.58
1939,20,20,237.3
1940,22,22,233.23
1941,22,22,233.23
1942,22,22,233.23
1943,22,22,233.23
1944,24,24,221.46
1945,26,26,207.96
1946,28,28,196.57
1947,28,28,196.57
1948,29,29,191.38
1949,31,31,179.74
1950,33,33,169.52
1951,33,33,169.52
1952,34,34,166.68
1953,36,36,160.19
1954,40,40,146.43
1955,48,48,131.96
1956,60,59,116.64
1957,70,67,105.6
1958,73,71,99.97
1959,80,78,95.76
1960,89,86,94.36
1961,103,100,87.73
1962,120,116,79.43
1963,135,129,73.4
1964,149,143,67.09
1965,173,166,60.81
1966,197,184,56.07
1967,229,213,50.78
1968,257,240,46.37
1969,280,259,44.03
1970,306,282,41.54
1971,333,307,39.43
1972,366,334,37.21
1973,383,350,35.99
1974,403,364,35.29
1975,419,377,34.85
1976,442,398,39.33
1977,460,413,38.49
1978,480,431,37.3
1979,499,446,36.51
1980,531,472,36.36
1981,552,488,35.99
1982,578,509,35.15
1983,610,535,34.52
1984,629,551,34.16
1985,655,575,33.88
1986,683,602,33.21
1987,714,628,33.23
1988,737,646,33.21
1989,770,676,33.58
1990,812,711,33.28
1991,857,752,33.3
1992,914,807,32.83
1993,976,861,33.22
1994,1035,915,34.21
1995,1108,982,33.76
1996,1190,1060,34.08
1997,1240,1109,34.87
1998,1294,1156,35.43
1999,1376,1232,35.81
2000,1455,1305,35.91
2001,1533,1379,36.54
2002,1635,1478,36.83
2003,1740,1574,37.07
2004,1850,1677,36.94
2005,1958,1776,37.24
2006,2089,1899,37.36
2007,2234,2030,37.43
2008,2402,2173,37.67
2009,2561,2319,37.82
2010,2780,2510,38.17
2011,2986,2701,37.55
2012,3222,2924,37.4
2013,3433,3127,36.83
2014,3662,3348,36.62
2015,3895,3569,36.31
2016,3996,3675,36.03
2017,3962,3662,36.25
2018,3901,3621,36.59
2019,3818,3568,36.97
2020,3711,3482,37.62
2021,3581,3377,38.42
2022,3397,3221,39.59
2023,3128,2982,41.5
2024,2431,2343,47.06
